date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-09,21,Norwood,1,1.0222916666666666,-0.0222916666666666,0.0222916666666666
2025-03-12,0,Norwood,1,1.0151041666666667,-0.015104166666666696,0.015104166666666696
2025-03-13,6,Norwood,1,1.0291666666666666,-0.029166666666666563,0.029166666666666563
2025-03-13,8,Norwood,2,1.278333333333333,0.7216666666666669,0.7216666666666669
2025-03-13,9,Norwood,1,1.044702380952381,-0.04470238095238099,0.04470238095238099
2025-03-17,10,Norwood,1,1.058125,-0.05812499999999998,0.05812499999999998
2025-03-18,3,Norwood,1,1.0882291666666668,-0.0882291666666668,0.0882291666666668
2025-03-20,17,Norwood,1,1.1231250000000002,-0.12312500000000015,0.12312500000000015
2025-03-20,19,Norwood,1,1.0735416666666666,-0.07354166666666662,0.07354166666666662
2025-03-21,9,Norwood,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-22,23,Norwood,1,1.0579166666666666,-0.057916666666666616,0.057916666666666616
2025-03-23,14,Norwood,1,1.0772916666666665,-0.07729166666666654,0.07729166666666654
2025-03-23,17,Norwood,1,1.0,0.0,0.0
2025-03-26,19,Norwood,1,1.0732291666666665,-0.07322916666666646,0.07322916666666646
2025-03-27,2,Norwood,1,1.0306250000000001,-0.030625000000000124,0.030625000000000124
2025-03-27,15,Norwood,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-27,16,Norwood,1,1.0302083333333332,-0.03020833333333317,0.03020833333333317
2025-03-28,11,Norwood,1,1.129375,-0.12937500000000002,0.12937500000000002
2025-03-28,14,Norwood,1,1.03125,-0.03125,0.03125
2025-03-28,23,Norwood,1,1.0604166666666666,-0.06041666666666656,0.06041666666666656
2025-03-29,10,Norwood,1,1.0808333333333333,-0.08083333333333331,0.08083333333333331
2025-03-31,13,Norwood,1,1.015625,-0.015625,0.015625
2025-03-05,9,Oakland Gardens,1,1.0153124999999998,-0.01531249999999984,0.01531249999999984
2025-03-05,21,Oakland Gardens,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-13,12,Oakland Gardens,1,1.0,0.0,0.0
2025-03-23,18,Oakland Gardens,1,1.0,0.0,0.0
2025-03-26,13,Oakland Gardens,1,1.05,-0.050000000000000044,0.050000000000000044
2025-03-28,14,Oakland Gardens,1,1.0778124999999998,-0.07781249999999984,0.07781249999999984
2025-03-28,22,Oakland Gardens,1,1.1256249999999999,-0.12562499999999988,0.12562499999999988
2025-03-05,14,Oakwood,1,1.0541666666666667,-0.054166666666666696,0.054166666666666696
2025-03-16,13,Oakwood,1,1.1270833333333334,-0.12708333333333344,0.12708333333333344
2025-03-16,17,Oakwood,1,1.1841666666666666,-0.1841666666666666,0.1841666666666666
2025-03-04,16,Ocean Hill,1,1.0691666666666664,-0.06916666666666638,0.06916666666666638
2025-03-05,14,Ocean Hill,1,1.0177083333333334,-0.017708333333333437,0.017708333333333437
2025-03-06,15,Ocean Hill,1,1.2597023809523809,-0.25970238095238085,0.25970238095238085
2025-03-06,20,Ocean Hill,1,1.2192708333333333,-0.2192708333333333,0.2192708333333333
2025-03-08,21,Ocean Hill,1,1.1913541666666667,-0.19135416666666671,0.19135416666666671
2025-03-08,22,Ocean Hill,1,1.12609375,-0.1260937499999999,0.1260937499999999
2025-03-09,12,Ocean Hill,1,1.0302083333333334,-0.030208333333333393,0.030208333333333393
2025-03-09,13,Ocean Hill,1,1.0133333333333334,-0.01333333333333342,0.01333333333333342
2025-03-09,14,Ocean Hill,1,1.0364583333333335,-0.03645833333333348,0.03645833333333348
2025-03-09,16,Ocean Hill,1,1.2097916666666666,-0.2097916666666666,0.2097916666666666
2025-03-09,18,Ocean Hill,1,1.1224107142857143,-0.12241071428571426,0.12241071428571426
2025-03-10,0,Ocean Hill,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-12,7,Ocean Hill,1,1.2564583333333332,-0.25645833333333323,0.25645833333333323
2025-03-12,9,Ocean Hill,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-12,14,Ocean Hill,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-15,3,Ocean Hill,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-15,19,Ocean Hill,1,1.2609375000000003,-0.26093750000000027,0.26093750000000027
2025-03-15,22,Ocean Hill,1,1.0823958333333334,-0.08239583333333345,0.08239583333333345
2025-03-16,15,Ocean Hill,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-16,20,Ocean Hill,1,1.0630208333333333,-0.0630208333333333,0.0630208333333333
2025-03-17,1,Ocean Hill,1,1.110625,-0.11062499999999997,0.11062499999999997
2025-03-17,14,Ocean Hill,1,1.1920486111111113,-0.19204861111111127,0.19204861111111127
2025-03-17,19,Ocean Hill,2,1.2003869047619047,0.7996130952380953,0.7996130952380953
2025-03-20,0,Ocean Hill,1,1.0293750000000002,-0.02937500000000015,0.02937500000000015
2025-03-20,23,Ocean Hill,1,1.1279166666666667,-0.12791666666666668,0.12791666666666668
2025-03-23,1,Ocean Hill,1,1.0427083333333333,-0.04270833333333335,0.04270833333333335
2025-03-23,13,Ocean Hill,1,1.0875,-0.08749999999999991,0.08749999999999991
2025-03-23,23,Ocean Hill,1,1.1498958333333333,-0.14989583333333334,0.14989583333333334
2025-03-24,7,Ocean Hill,1,1.07,-0.07000000000000006,0.07000000000000006
2025-03-27,22,Ocean Hill,2,1.225,0.7749999999999999,0.7749999999999999
2025-03-28,6,Ocean Hill,1,1.0936458333333332,-0.0936458333333332,0.0936458333333332
2025-03-28,10,Ocean Hill,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-31,16,Ocean Hill,1,1.1958333333333333,-0.1958333333333333,0.1958333333333333
2025-03-31,19,Ocean Hill,1,1.0135416666666666,-0.013541666666666563,0.013541666666666563
2025-03-31,21,Ocean Hill,1,1.1560416666666669,-0.15604166666666686,0.15604166666666686
2025-03-02,4,Ocean Parkway South,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-04,8,Ocean Parkway South,1,1.0708333333333333,-0.0708333333333333,0.0708333333333333
2025-03-06,7,Ocean Parkway South,1,1.1087500000000001,-0.10875000000000012,0.10875000000000012
2025-03-06,13,Ocean Parkway South,1,1.0582440476190476,-0.058244047619047556,0.058244047619047556
2025-03-09,8,Ocean Parkway South,1,1.0,0.0,0.0
2025-03-12,9,Ocean Parkway South,1,1.0577083333333333,-0.05770833333333325,0.05770833333333325
2025-03-16,9,Ocean Parkway South,1,1.0241666666666667,-0.02416666666666667,0.02416666666666667
2025-03-16,14,Ocean Parkway South,1,1.04125,-0.04125000000000001,0.04125000000000001
2025-03-17,9,Ocean Parkway South,1,1.004375,-0.004375000000000018,0.004375000000000018
2025-03-20,9,Ocean Parkway South,1,1.0260416666666667,-0.02604166666666674,0.02604166666666674
2025-03-23,3,Ocean Parkway South,1,1.1713541666666667,-0.1713541666666667,0.1713541666666667
2025-03-27,16,Ocean Parkway South,1,1.0328125,-0.03281249999999991,0.03281249999999991
2025-03-28,7,Ocean Parkway South,1,1.1015625,-0.1015625,0.1015625
2025-03-28,14,Ocean Parkway South,1,1.0203125,-0.020312499999999956,0.020312499999999956
2025-03-31,16,Ocean Parkway South,1,1.1669791666666665,-0.16697916666666646,0.16697916666666646
2025-03-02,3,Old Astoria,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-04,7,Old Astoria,1,1.0135416666666668,-0.013541666666666785,0.013541666666666785
2025-03-04,21,Old Astoria,1,1.03125,-0.03125,0.03125
2025-03-09,12,Old Astoria,1,1.0361458333333333,-0.03614583333333332,0.03614583333333332
2025-03-11,23,Old Astoria,1,1.135610119047619,-0.1356101190476191,0.1356101190476191
2025-03-12,11,Old Astoria,1,1.2190625,-0.21906249999999994,0.21906249999999994
2025-03-12,12,Old Astoria,1,1.0379166666666666,-0.0379166666666666,0.0379166666666666
2025-03-12,17,Old Astoria,1,1.1296874999999997,-0.12968749999999973,0.12968749999999973
2025-03-12,22,Old Astoria,1,1.0635416666666668,-0.06354166666666683,0.06354166666666683
2025-03-15,8,Old Astoria,1,1.0845833333333332,-0.08458333333333323,0.08458333333333323
2025-03-15,16,Old Astoria,1,1.1056696428571429,-0.10566964285714286,0.10566964285714286
2025-03-15,20,Old Astoria,1,1.0072916666666667,-0.007291666666666696,0.007291666666666696
2025-03-18,6,Old Astoria,1,1.1078125,-0.10781250000000009,0.10781250000000009
2025-03-20,17,Old Astoria,1,1.0286458333333335,-0.02864583333333348,0.02864583333333348
2025-03-21,8,Old Astoria,1,1.0651041666666665,-0.06510416666666652,0.06510416666666652
2025-03-23,10,Old Astoria,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-23,13,Old Astoria,1,1.0052083333333335,-0.005208333333333481,0.005208333333333481
2025-03-23,19,Old Astoria,2,1.2755729166666665,0.7244270833333335,0.7244270833333335
2025-03-24,8,Old Astoria,2,1.1898958333333334,0.8101041666666666,0.8101041666666666
2025-03-26,8,Old Astoria,1,1.0479166666666668,-0.04791666666666683,0.04791666666666683
2025-03-28,8,Old Astoria,1,1.0959970238095238,-0.0959970238095238,0.0959970238095238
2025-03-29,5,Old Astoria,1,1.2912946428571428,-0.2912946428571428,0.2912946428571428
2025-03-31,3,Old Astoria,1,1.0769345238095238,-0.07693452380952381,0.07693452380952381
2025-03-31,11,Old Astoria,1,1.0742113095238097,-0.07421130952380972,0.07421130952380972
2025-03-31,15,Old Astoria,1,1.1004166666666666,-0.1004166666666666,0.1004166666666666
2025-03-04,7,Ozone Park,1,1.0,0.0,0.0
2025-03-05,15,Ozone Park,1,1.0071875000000001,-0.007187500000000124,0.007187500000000124
2025-03-06,18,Ozone Park,1,1.0841666666666667,-0.08416666666666672,0.08416666666666672
2025-03-09,1,Ozone Park,1,1.088675595238095,-0.0886755952380951,0.0886755952380951
2025-03-09,16,Ozone Park,1,1.0245833333333334,-0.0245833333333334,0.0245833333333334
2025-03-13,7,Ozone Park,1,1.0177083333333332,-0.017708333333333215,0.017708333333333215
2025-03-23,21,Ozone Park,1,1.108125,-0.10812500000000003,0.10812500000000003
2025-03-26,14,Ozone Park,2,1.0921875,0.9078124999999999,0.9078124999999999
2025-03-28,8,Ozone Park,1,1.0192708333333331,-0.019270833333333126,0.019270833333333126
2025-03-29,0,Ozone Park,1,1.1455729166666664,-0.14557291666666639,0.14557291666666639
2025-03-31,8,Ozone Park,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-02,0,Park Slope,1,1.2469791666666665,-0.24697916666666653,0.24697916666666653
2025-03-02,1,Park Slope,1,1.055625,-0.055625000000000036,0.055625000000000036
2025-03-02,3,Park Slope,1,1.0964285714285713,-0.09642857142857131,0.09642857142857131
2025-03-04,12,Park Slope,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-04,16,Park Slope,1,1.2883630952380953,-0.28836309523809533,0.28836309523809533
2025-03-04,17,Park Slope,1,1.3657738095238097,-0.36577380952380967,0.36577380952380967
2025-03-04,18,Park Slope,1,1.0380208333333332,-0.03802083333333317,0.03802083333333317
2025-03-04,19,Park Slope,1,1.289360119047619,-0.28936011904761894,0.28936011904761894
2025-03-05,4,Park Slope,1,1.0695833333333333,-0.06958333333333333,0.06958333333333333
2025-03-05,8,Park Slope,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-05,11,Park Slope,1,1.0052083333333333,-0.005208333333333259,0.005208333333333259
2025-03-05,20,Park Slope,1,1.0020833333333332,-0.002083333333333215,0.002083333333333215
2025-03-05,22,Park Slope,1,1.0130208333333335,-0.013020833333333481,0.013020833333333481
2025-03-06,11,Park Slope,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-06,21,Park Slope,1,1.0953125,-0.09531249999999991,0.09531249999999991
2025-03-08,20,Park Slope,1,1.1195833333333334,-0.11958333333333337,0.11958333333333337
2025-03-08,21,Park Slope,1,1.0383333333333333,-0.03833333333333333,0.03833333333333333
2025-03-08,23,Park Slope,2,1.1295833333333332,0.8704166666666668,0.8704166666666668
2025-03-09,3,Park Slope,1,1.0447172619047618,-0.044717261904761774,0.044717261904761774
2025-03-09,11,Park Slope,1,1.0041666666666667,-0.004166666666666652,0.004166666666666652
2025-03-09,18,Park Slope,1,1.3254166666666667,-0.3254166666666667,0.3254166666666667
2025-03-10,6,Park Slope,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-12,20,Park Slope,1,1.0636458333333336,-0.06364583333333362,0.06364583333333362
2025-03-13,8,Park Slope,1,1.2242708333333334,-0.22427083333333342,0.22427083333333342
2025-03-13,15,Park Slope,1,1.0,0.0,0.0
2025-03-15,15,Park Slope,1,1.0489583333333334,-0.04895833333333344,0.04895833333333344
2025-03-15,18,Park Slope,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-16,0,Park Slope,2,1.043125,0.9568749999999999,0.9568749999999999
2025-03-16,19,Park Slope,2,1.3231770833333336,0.6768229166666664,0.6768229166666664
2025-03-17,7,Park Slope,1,1.0232142857142859,-0.023214285714285854,0.023214285714285854
2025-03-17,8,Park Slope,1,1.0526041666666666,-0.05260416666666656,0.05260416666666656
2025-03-17,9,Park Slope,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-17,10,Park Slope,1,1.1367708333333335,-0.1367708333333335,0.1367708333333335
2025-03-17,15,Park Slope,1,1.2333333333333332,-0.23333333333333317,0.23333333333333317
2025-03-17,19,Park Slope,1,1.0833854166666668,-0.08338541666666677,0.08338541666666677
2025-03-19,21,Park Slope,1,1.1016666666666666,-0.10166666666666657,0.10166666666666657
2025-03-20,8,Park Slope,1,1.2329464285714287,-0.23294642857142867,0.23294642857142867
2025-03-20,10,Park Slope,1,1.04453125,-0.04453124999999991,0.04453124999999991
2025-03-20,11,Park Slope,1,1.0763541666666667,-0.07635416666666672,0.07635416666666672
2025-03-20,16,Park Slope,1,1.2213541666666667,-0.22135416666666674,0.22135416666666674
2025-03-20,22,Park Slope,1,1.2957812499999999,-0.2957812499999999,0.2957812499999999
2025-03-21,7,Park Slope,1,1.1432440476190475,-0.14324404761904752,0.14324404761904752
2025-03-21,11,Park Slope,1,1.0223958333333334,-0.022395833333333393,0.022395833333333393
2025-03-22,21,Park Slope,1,1.122291666666667,-0.12229166666666691,0.12229166666666691
2025-03-22,23,Park Slope,1,1.205044642857143,-0.20504464285714308,0.20504464285714308
2025-03-23,0,Park Slope,1,1.0507291666666665,-0.05072916666666649,0.05072916666666649
2025-03-23,9,Park Slope,1,1.095625,-0.09562500000000007,0.09562500000000007
2025-03-23,13,Park Slope,1,1.132827380952381,-0.132827380952381,0.132827380952381
2025-03-23,15,Park Slope,1,1.0695833333333333,-0.06958333333333333,0.06958333333333333
2025-03-23,23,Park Slope,1,1.09125,-0.09125000000000005,0.09125000000000005
2025-03-26,14,Park Slope,1,1.0197916666666667,-0.019791666666666652,0.019791666666666652
2025-03-26,17,Park Slope,1,1.1063690476190478,-0.10636904761904775,0.10636904761904775
2025-03-26,22,Park Slope,1,1.0375,-0.03750000000000009,0.03750000000000009
2025-03-27,0,Park Slope,1,1.0532291666666667,-0.05322916666666666,0.05322916666666666
2025-03-27,6,Park Slope,1,1.1240624999999995,-0.12406249999999952,0.12406249999999952
2025-03-27,15,Park Slope,1,1.0322916666666666,-0.03229166666666661,0.03229166666666661
2025-03-27,18,Park Slope,1,1.2430729166666665,-0.24307291666666653,0.24307291666666653
2025-03-28,8,Park Slope,1,1.05625,-0.05624999999999991,0.05624999999999991
2025-03-28,9,Park Slope,1,1.0863541666666665,-0.08635416666666651,0.08635416666666651
2025-03-28,13,Park Slope,2,1.2406696428571427,0.7593303571428573,0.7593303571428573
2025-03-28,19,Park Slope,1,1.0213541666666666,-0.021354166666666563,0.021354166666666563
2025-03-28,20,Park Slope,1,1.183541666666667,-0.18354166666666694,0.18354166666666694
2025-03-28,21,Park Slope,1,1.064940476190476,-0.06494047619047594,0.06494047619047594
2025-03-28,22,Park Slope,1,1.1159895833333333,-0.11598958333333331,0.11598958333333331
2025-03-28,23,Park Slope,1,1.1307291666666663,-0.13072916666666634,0.13072916666666634
2025-03-29,0,Park Slope,1,1.3016666666666665,-0.3016666666666665,0.3016666666666665
2025-03-29,2,Park Slope,1,1.0741666666666667,-0.07416666666666671,0.07416666666666671
2025-03-31,7,Park Slope,1,1.0645833333333334,-0.06458333333333344,0.06458333333333344
2025-03-31,11,Park Slope,1,1.1832291666666666,-0.18322916666666655,0.18322916666666655
2025-03-31,12,Park Slope,1,1.1004166666666666,-0.1004166666666666,0.1004166666666666
2025-03-31,16,Park Slope,1,1.0511553030303031,-0.051155303030303134,0.051155303030303134
2025-03-31,18,Park Slope,1,1.2185788690476191,-0.21857886904761914,0.21857886904761914
2025-03-31,21,Park Slope,1,1.2248958333333333,-0.2248958333333333,0.2248958333333333
2025-03-05,18,Parkchester,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-06,19,Parkchester,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-07,6,Parkchester,1,1.1641964285714288,-0.1641964285714288,0.1641964285714288
2025-03-09,0,Parkchester,1,1.0052083333333333,-0.005208333333333259,0.005208333333333259
2025-03-09,4,Parkchester,1,1.1183333333333332,-0.11833333333333318,0.11833333333333318
2025-03-13,7,Parkchester,1,1.0302083333333334,-0.030208333333333393,0.030208333333333393
2025-03-15,2,Parkchester,1,1.0020833333333332,-0.002083333333333215,0.002083333333333215
2025-03-15,7,Parkchester,1,1.028125,-0.028124999999999956,0.028124999999999956
2025-03-15,8,Parkchester,1,1.0708333333333333,-0.0708333333333333,0.0708333333333333
2025-03-15,11,Parkchester,1,1.0020833333333332,-0.002083333333333215,0.002083333333333215
2025-03-15,13,Parkchester,1,1.1484374999999998,-0.14843749999999978,0.14843749999999978
2025-03-15,17,Parkchester,1,1.05,-0.050000000000000044,0.050000000000000044
2025-03-16,10,Parkchester,1,1.0,0.0,0.0
2025-03-16,11,Parkchester,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-19,23,Parkchester,1,1.1302083333333333,-0.13020833333333326,0.13020833333333326
2025-03-20,10,Parkchester,1,1.0265625,-0.026562500000000044,0.026562500000000044
2025-03-20,22,Parkchester,1,1.0805208333333334,-0.08052083333333337,0.08052083333333337
2025-03-21,8,Parkchester,1,1.1579861111111112,-0.15798611111111116,0.15798611111111116
2025-03-26,23,Parkchester,1,1.0177083333333334,-0.017708333333333437,0.017708333333333437
2025-03-28,9,Parkchester,1,1.121423611111111,-0.12142361111111111,0.12142361111111111
2025-03-29,4,Parkchester,1,1.040625,-0.04062499999999991,0.04062499999999991
2025-03-29,6,Parkchester,1,1.1367559523809525,-0.1367559523809525,0.1367559523809525
2025-03-31,9,Parkchester,1,1.1596875,-0.15968749999999998,0.15968749999999998
2025-03-31,12,Parkchester,1,1.0,0.0,0.0
2025-03-04,11,Pelham Bay,1,1.0146875,-0.014687499999999964,0.014687499999999964
2025-03-06,6,Pelham Bay,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-08,23,Pelham Bay,1,1.0752083333333335,-0.07520833333333354,0.07520833333333354
2025-03-09,17,Pelham Bay,1,1.0484375,-0.04843749999999991,0.04843749999999991
2025-03-15,4,Pelham Bay,1,1.216346726190476,-0.2163467261904759,0.2163467261904759
2025-03-17,20,Pelham Bay,1,1.0445833333333334,-0.04458333333333342,0.04458333333333342
2025-03-20,13,Pelham Bay,1,1.00375,-0.00374999999999992,0.00374999999999992
2025-03-27,19,Pelham Bay,1,1.2178125000000004,-0.2178125000000004,0.2178125000000004
2025-03-28,8,Pelham Bay,2,1.01875,0.98125,0.98125
2025-03-31,22,Pelham Bay,1,1.1954166666666668,-0.1954166666666668,0.1954166666666668
2025-03-04,7,Pelham Bay Park,1,1.1294642857142858,-0.1294642857142858,0.1294642857142858
